goos: darwin
goarch: arm64
pkg: github.com/AlexandrosKyriakakis/zerodecimal/benchmarks
cpu: Apple M1 Pro
                                 │  shopspring   │             zerodecimal             │
                                 │    sec/op     │   sec/op     vs base                │
Parse/small_int-10                  40.195n ± 3%   4.123n ± 1%  -89.74% (p=0.000 n=10)
Parse/typical_price-10              76.995n ± 2%   8.796n ± 0%  -88.58% (p=0.000 n=10)
Parse/max_prec-10                   249.65n ± 3%   11.43n ± 0%  -95.42% (p=0.000 n=10)
Parse/large-10                      296.30n ± 2%   26.29n ± 0%  -91.13% (p=0.000 n=10)
Parse/near_max-10                   361.25n ± 2%   31.55n ± 0%  -91.27% (p=0.000 n=10)
String/small_int-10                 82.725n ± 2%   2.538n ± 0%  -96.93% (p=0.000 n=10)
String/typical_price-10             108.80n ± 1%   22.59n ± 1%  -79.24% (p=0.000 n=10)
String/max_prec-10                  136.70n ± 1%   28.89n ± 1%  -78.87% (p=0.000 n=10)
String/large-10                     172.40n ± 1%   39.22n ± 1%  -77.25% (p=0.000 n=10)
String/near_max-10                  190.15n ± 1%   47.15n ± 1%  -75.21% (p=0.000 n=10)
Add/small_int-10                    42.560n ± 2%   2.256n ± 0%  -94.70% (p=0.000 n=10)
Add/typical_price-10                41.660n ± 2%   2.265n ± 3%  -94.56% (p=0.000 n=10)
Add/max_prec-10                     41.990n ± 3%   2.259n ± 0%  -94.62% (p=0.000 n=10)
Add/large-10                        45.705n ± 4%   2.557n ± 1%  -94.40% (p=0.000 n=10)
Add/near_max-10                    176.450n ± 3%   3.486n ± 0%  -98.02% (p=0.000 n=10)
Sub/small_int-10                    33.620n ± 3%   2.704n ± 0%  -91.96% (p=0.000 n=10)
Sub/typical_price-10                33.420n ± 4%   2.705n ± 0%  -91.91% (p=0.000 n=10)
Sub/max_prec-10                     34.710n ± 3%   2.711n ± 0%  -92.19% (p=0.000 n=10)
Sub/large-10                        46.950n ± 5%   2.547n ± 0%  -94.57% (p=0.000 n=10)
Sub/near_max-10                    176.400n ± 3%   4.397n ± 0%  -97.51% (p=0.000 n=10)
Mul/small_int-10                    42.185n ± 2%   2.379n ± 0%  -94.36% (p=0.000 n=10)
Mul/typical_price-10                41.785n ± 1%   2.382n ± 4%  -94.30% (p=0.000 n=10)
Mul/max_prec-10                     41.490n ± 2%   7.426n ± 2%  -82.10% (p=0.000 n=10)
Mul/large-10                        43.755n ± 1%   4.850n ± 2%  -88.92% (p=0.000 n=10)
Mul/near_max-10                     44.495n ± 2%   8.695n ± 1%  -80.46% (p=0.000 n=10)
Div/small_int-10                   255.800n ± 1%   7.190n ± 0%  -97.19% (p=0.000 n=10)
Div/typical_price-10               216.250n ± 1%   7.183n ± 0%  -96.68% (p=0.000 n=10)
Div/max_prec-10                    216.700n ± 2%   8.492n ± 2%  -96.08% (p=0.000 n=10)
Div/large-10                        225.00n ± 1%   13.17n ± 0%  -94.15% (p=0.000 n=10)
Div/near_max-10                     220.95n ± 1%   12.31n ± 0%  -94.43% (p=0.000 n=10)
QuoRem/small_int-10                114.400n ± 2%   3.200n ± 0%  -97.20% (p=0.000 n=10)
QuoRem/typical_price-10            114.050n ± 2%   3.192n ± 1%  -97.20% (p=0.000 n=10)
QuoRem/max_prec-10                 117.450n ± 3%   3.194n ± 0%  -97.28% (p=0.000 n=10)
QuoRem/large-10                    132.850n ± 1%   6.373n ± 1%  -95.20% (p=0.000 n=10)
QuoRem/near_max-10                 188.100n ± 2%   8.773n ± 1%  -95.34% (p=0.000 n=10)
Cmp/small_int-10                     4.535n ± 0%   2.118n ± 0%  -53.30% (p=0.000 n=10)
Cmp/typical_price-10                 4.476n ± 2%   2.116n ± 0%  -52.72% (p=0.000 n=10)
Cmp/max_prec-10                      4.426n ± 1%   2.125n ± 0%  -51.99% (p=0.000 n=10)
Cmp/large-10                         4.435n ± 2%   2.123n ± 0%  -52.14% (p=0.000 n=10)
Cmp/near_max-10                    134.900n ± 3%   3.463n ± 1%  -97.43% (p=0.000 n=10)
RoundBank/small_int-10             359.800n ± 2%   2.041n ± 1%  -99.43% (p=0.000 n=10)
RoundBank/typical_price-10         361.600n ± 1%   3.148n ± 0%  -99.13% (p=0.000 n=10)
RoundBank/max_prec-10              500.450n ± 2%   3.149n ± 0%  -99.37% (p=0.000 n=10)
RoundBank/large-10                 498.450n ± 2%   5.910n ± 1%  -98.81% (p=0.000 n=10)
RoundBank/near_max-10              551.500n ± 1%   6.041n ± 0%  -98.90% (p=0.000 n=10)
Truncate/small_int-10                2.060n ± 1%   2.039n ± 0%   -1.02% (p=0.000 n=10)
